0.32633 -170.13 2.222
0.32643 -164.576 2.124
0.32653 -158.294 2.045
0.32663 -151.302 1.9
0.32673 -143.663 1.988
0.32683 -135.43 1.927
0.32693 -126.654 1.712
0.32703 -117.4 1.999
0.32713 -107.74 2.054
0.32723 -97.751 2.062
0.32733 -87.507 1.929
0.32743 -77.086 2.031
0.32753 -66.567 1.978
0.32763 -56.03 2.122
0.32773 -45.56 2.097
0.32783 -35.236 2.069
0.32793 -25.141 1.783
0.32803 -15.328 2.298
0.32813 -5.879 2.103
0.32823 3.144 1.847
0.32833 11.678 1.912
0.32843 19.675 2.099
0.32853 27.094 2.139
0.32863 33.9 2.188
0.32873 40.07 2.16
0.32883 45.595 2.099
0.32893 50.453 1.878
0.32903 54.635 2.192
0.32913 58.137 2.066
0.32923 60.971 1.951
0.32933 63.153 2.182
0.32943 64.726 2.293
0.32953 65.737 1.816
0.32963 66.208 2.265
0.32973 66.197 2.064
0.32983 65.763 1.717
0.32993 64.96 2.2
0.33003 63.851 1.846
0.33013 62.49 2.218
0.33023 60.96 2.06
0.33033 59.334 2.07
0.33043 57.679 1.755
0.33053 56.06 1.877
0.33063 54.554 1.823
0.33073 53.235 1.786
0.33083 52.155 1.935
0.33093 51.374 2.223
0.33103 50.951 2.119
0.33113 50.952 2.187
0.33123 51.395 2.084
0.33133 52.321 2.082
0.33143 53.761 2.207
0.33153 55.754 2.101
0.33163 58.301 1.995
0.33173 61.408 2.261
0.33183 65.083 1.716
0.33193 69.318 1.988
0.33203 74.101 1.799
0.33213 79.398 1.96
0.33223 85.168 2.227
0.33233 91.377 2.075
0.33243 97.981 2.094
0.33253 104.926 2.113
0.33263 112.151 2.214
0.33273 119.588 1.787
0.33283 127.175 2.012
0.33293 134.837 2.216
0.33303 142.51 2.216
0.33313 150.109 1.835
0.33323 157.564 2.277
0.33333 164.789 2.085
0.33343 171.726 2.223
0.33353 178.283 1.934
0.33363 184.388 2.078
0.33373 189.98 1.99
0.33383 195.001 1.735
0.33393 199.397 1.736
0.33403 203.105 1.806
0.33413 206.081 1.856
0.33423 208.294 1.77
0.33433 209.711 2.286
0.33443 210.305 2.165
0.33453 210.073 1.789
0.33463 209.002 2.089
0.33473 207.093 2.009
0.33483 204.363 2.196
0.33493 200.846 1.845
0.33503 196.548 2.008
0.33513 191.51 2.042
0.33523 185.783 2.168
0.33533 179.42 2.035
0.33543 172.486 1.856
0.33553 165.024 1.808
0.33563 157.108 1.978
0.33573 148.807 2.099
0.33583 140.207 2.095
0.33593 131.387 2.115
0.33603 122.405 2.169
0.33613 113.36 1.918
0.33623 104.322 1.824
0.33633 95.358 2.288
0.33643 86.554 1.808
0.33653 77.974 2.03
0.33663 69.686 1.836
0.33673 61.747 1.845
0.33683 54.221 1.998
0.33693 47.155 2.029
0.33703 40.587 1.746
0.33713 34.561 1.827
0.33723 29.108 1.994
0.33733 24.25 1.967
0.33743 19.994 1.961
0.33753 16.34 2.01
0.33763 13.285 1.991
0.33773 10.83 2.243
0.33783 8.934 1.881
0.33793 7.576 1.815
0.33803 6.714 2.1
0.33813 6.326 2.249
0.33823 6.348 1.94
0.33833 6.737 2.229
0.33843 7.426 1.961
0.33853 8.348 1.914
0.33863 9.452 2.264
0.33873 10.656 2.03
0.33883 11.898 2.072
0.33893 13.096 1.903
0.33903 14.191 1.834
0.33913 15.115 2.079
0.33923 15.794 2.154
0.33933 16.161 2.019
0.33943 16.164 2.136
0.33953 15.759 1.887
0.33963 14.882 1.729
0.33973 13.5 1.97
0.33983 11.562 2.198
0.33993 9.042 2.135
0.34003 5.915 2.242
0.34013 2.168 1.921
0.34023 -2.208 2.29
0.34033 -7.214 2.287
0.34043 -12.848 2.001
0.34053 -19.076 1.767
0.34063 -25.892 1.71
0.34073 -33.248 2.104
0.34083 -41.093 2.107
0.34093 -49.375 1.708
0.34103 -58.04 1.777
0.34113 -67.051 1.83
0.34123 -76.332 2.243
0.34133 -85.814 2.107
0.34143 -95.423 2.283
0.34153 -105.068 2.248
0.34163 -114.681 2.112
0.34173 -124.184 2.158
0.34183 -133.503 2.163
0.34193 -142.563 1.877
0.34203 -151.289 1.808
0.34213 -159.612 1.895
0.34223 -167.446 2.232
0.34233 -174.731 2.173
0.34243 -181.407 1.797
0.34253 -187.427 2.054
0.34263 -192.731 2.14
0.34273 -197.281 1.989
0.34283 -201.051 2.259
0.34293 -204.001 2.293
0.34303 -206.123 1.842
0.34313 -207.409 2.084
0.34323 -207.867 2.275
0.34333 -207.498 1.701
0.34343 -206.321 2.114
0.34353 -204.363 1.817
0.34363 -201.659 2.191
0.34373 -198.249 2.142
0.34383 -194.177 1.982
0.34393 -189.494 1.735
0.34403 -184.273 1.896
0.34413 -178.578 1.714
0.34423 -172.477 1.866
0.34433 -166.046 2.281
0.34443 -159.357 2.083
0.34453 -152.477 1.706
0.34463 -145.472 1.705
0.34473 -138.439 2.262
0.34483 -131.456 1.995
0.34493 -124.594 2.176
0.34503 -117.902 1.972
0.34513 -111.465 1.765
0.34523 -105.345 1.841
0.34533 -99.603 2.15
0.34543 -94.278 1.796
0.34553 -89.42 1.782
0.34563 -85.052 1.787
0.34573 -81.207 1.708
0.34583 -77.892 1.985
0.34593 -75.132 2.071
0.34603 -72.925 1.928
0.34613 -71.264 2.134
0.34623 -70.132 2.185
0.34633 -69.519 1.868
0.34643 -69.396 1.707
0.34653 -69.727 2.119
0.34663 -70.479 2.014
0.34673 -71.578 1.832
0.34683 -72.973 2.047
0.34693 -74.617 1.932
0.34703 -76.44 1.841
0.34713 -78.374 2.224
0.34723 -80.355 1.855
0.34733 -82.308 1.807
0.34743 -84.162 1.824
0.34753 -85.853 1.927
0.34763 -87.299 2.285
0.34773 -88.438 2.044
0.34783 -89.205 1.934
0.34793 -89.54 2.243
0.34803 -89.398 1.744
0.34813 -88.715 1.83
0.34823 -87.447 2.089
0.34833 -85.561 2.231
0.34843 -83.017 1.721
0.34853 -79.788 2.028
0.34863 -75.853 1.972
0.34873 -71.216 1.966
0.34883 -65.876 2.216
0.34893 -59.837 2.035
0.34903 -53.121 2.185
0.34913 -45.769 2.142
0.34923 -37.797 2.227
0.34933 -29.263 2.134
0.34943 -20.212 2.29
0.34953 -10.675 2.154
0.34963 -0.735 2.076
0.34973 9.539 1.782
0.34983 20.084 2.016
0.34993 30.818 2.026
0.35004 41.675 1.982
0.35014 52.574 1.916
0.35024 63.432 2.031
0.35034 74.163 1.937
0.35044 84.699 1.983
0.35054 94.953 2.188
0.35064 104.862 2.279
0.35074 114.346 1.905
0.35084 123.336 1.755
0.35094 131.764 1.77
0.35104 139.571 1.884
0.35114 146.712 1.749
0.35124 153.149 2.145
0.35134 158.849 1.938
0.35144 163.788 1.744
0.35154 167.942 2.23
0.35164 171.304 2.032
0.35174 173.87 2.283
0.35184 175.635 1.723
0.35194 176.613 2.299
0.35204 176.846 1.96
0.35214 176.355 1.989
0.35224 175.17 2.166
0.35234 173.351 1.85
0.35244 170.948 2.163
0.35254 168.004 1.864
0.35264 164.599 1.728
0.35274 160.795 2.253
0.35284 156.658 2.098
0.35294 152.26 1.724
0.35304 147.681 2.25
0.35314 142.981 1.812
0.35324 138.232 1.883
0.35334 133.522 2.258
0.35344 128.909 1.932
0.35354 124.462 1.804
0.35364 120.252 1.729
0.35374 116.333 2.283
0.35384 112.768 2.119
0.35394 109.607 2.217
0.35404 106.882 1.899
0.35414 104.625 2.295
0.35424 102.852 2.067
0.35434 101.592 1.934
0.35444 100.858 1.932
0.35454 100.658 2.01
0.35464 100.978 1.995
0.35474 101.808 1.997
0.35484 103.128 1.749
0.35494 104.889 1.823
0.35504 107.061 1.941
0.35514 109.6 2.017
0.35524 112.462 2.096
0.35534 115.581 2.127
0.35544 118.912 2.08
0.35554 122.394 1.94
0.35564 125.967 2.223
0.35574 129.553 2.135
0.35584 133.086 1.897
0.35594 136.473 2.202
0.35604 139.652 1.903
0.35614 142.542 2.115
0.35624 145.077 1.906
0.35634 147.194 2.075
0.35644 148.822 2.147
0.35654 149.911 1.872
0.35664 150.406 1.955
0.35674 150.265 1.983
0.35684 149.442 1.967
0.35694 147.899 2.275
0.35704 145.615 2.151
0.35714 142.578 2.246
0.35724 138.766 1.809
0.35734 134.188 2.225
0.35744 128.86 2.033
0.35754 122.791 1.845
0.35764 116.014 1.772
0.35774 108.563 2.107
0.35784 100.477 2.094
0.35794 91.802 1.833
0.35804 82.576 2.269
0.35814 72.865 1.872
0.35824 62.736 2.184
0.35834 52.271 2.174
0.35844 41.532 1.887
0.35854 30.602 1.866
0.35864 19.561 2.159
0.35874 8.483 2.242
0.35884 -2.549 1.772
0.35894 -13.468 1.775
0.35904 -24.184 2.21
0.35914 -34.614 1.77
0.35924 -44.708 2.289
0.35934 -54.376 1.809
0.35944 -63.556 1.939
0.35954 -72.197 1.708
0.35964 -80.243 2.07
0.35974 -87.654 2.055
0.35984 -94.397 1.964
0.35994 -100.437 2.283
0.36004 -105.755 1.93
0.36014 -110.337 2.195
0.36024 -114.186 1.719
0.36034 -117.304 2.179
0.36044 -119.707 1.927
0.36054 -121.408 1.844
0.36064 -122.448 1.795
0.36074 -122.849 1.788
0.36084 -122.654 2.075
0.36094 -121.918 1.992
0.36104 -120.698 1.917
0.36114 -119.048 1.723
0.36124 -117.042 1.729
0.36134 -114.747 1.736
0.36144 -112.215 2.165
0.36154 -109.534 1.942
0.36164 -106.765 2.261
0.36174 -103.997 2.006
0.36184 -101.292 1.919
0.36194 -98.715 1.734
0.36204 -96.329 1.864
0.36214 -94.207 1.937
0.36224 -92.4 1.724
0.36234 -90.958 2.296
0.36244 -89.923 2.199
0.36254 -89.344 2.039
0.36264 -89.251 2.236
0.36274 -89.661 2.051
0.36284 -90.598 1.856
0.36294 -92.071 1.712
0.36304 -94.072 2.0
0.36314 -96.615 2.023
0.36324 -99.683 1.759
0.36334 -103.241 2.117
0.36344 -107.264 1.926
0.36354 -111.705 2.108
0.36364 -116.524 2.055
0.36374 -121.664 1.771
0.36384 -127.076 1.988
0.36394 -132.694 2.229
0.36404 -138.448 1.819
0.36414 -144.252 1.776
0.36424 -150.05 2.227
0.36434 -155.764 1.806
0.36444 -161.329 1.923
0.36454 -166.654 2.212
0.36464 -171.666 2.249
0.36474 -176.295 1.999
0.36484 -180.485 1.807
0.36494 -184.161 2.087
0.36504 -187.264 1.949
0.36514 -189.74 2.206
0.36524 -191.557 1.905
0.36534 -192.651 2.159
0.36544 -192.985 2.022
0.36554 -192.549 2.009
0.36564 -191.315 2.069
0.36574 -189.268 2.08
0.36584 -186.407 1.962
0.36594 -182.743 2.098
0.36604 -178.294 1.883
0.36614 -173.07 2.013
0.36624 -167.1 2.271
0.36634 -160.429 2.21
0.36644 -153.095 1.79
0.36654 -145.156 2.097
0.36664 -136.666 2.225
0.36674 -127.692 2.164
0.36684 -118.305 2.226
0.36694 -108.582 1.905
0.36704 -98.595 1.982
0.36714 -88.43 2.176
0.36724 -78.148 1.916
0.36734 -67.828 2.294
0.36744 -57.557 2.142
0.36754 -47.41 1.766
0.36764 -37.479 1.782
0.36774 -27.824 2.296
0.36784 -18.509 1.878
0.36794 -9.599 2.087
0.36804 -1.137 2.169
0.36814 6.802 2.064
0.36824 14.177 2.161
0.36834 20.956 2.072
0.36844 27.117 1.89
0.36854 32.623 1.928
0.36864 37.467 1.937
0.36874 41.649 2.261
0.36884 45.164 2.023
0.36894 48.027 2.086
0.36904 50.25 1.799
0.36914 51.869 1.914
0.36924 52.929 2.004
0.36934 53.462 2.14
0.36944 53.523 2.009
0.36954 53.165 1.837
0.36964 52.439 2.103
0.36974 51.412 1.892
0.36984 50.146 2.241
0.36994 48.721 1.982
0.37004 47.199 1.893
0.37014 45.652 1.719
0.37024 44.148 1.727
0.37034 42.781 1.778
0.37044 41.599 2.096
0.37054 40.661 1.746
0.37064 40.037 1.723
0.37074 39.787 2.284
0.37084 39.943 2.172
0.37094 40.559 1.883
0.37104 41.682 1.856
0.37114 43.33 2.066
0.37124 45.53 2.227
0.37134 48.309 1.875
0.37144 51.66 2.001
0.37154 55.582 1.946
0.37164 60.083 1.796
0.37174 65.155 2.169
0.37184 70.755 1.733
0.37194 76.842 1.897
0.37204 83.387 1.812
0.37214 90.329 1.91
0.37224 97.622 2.05
0.37234 105.2 1.789
0.37244 113.006 2.072
0.37254 120.976 2.121
0.37264 129.033 1.739
0.37274 137.11 1.779
0.37284 145.134 2.109
0.37294 153.02 2.169
0.37304 160.7 2.156
0.37314 168.093 1.884
0.37324 175.122 2.121
0.37334 181.714 1.81
0.37344 187.795 1.799
0.37354 193.307 1.908
0.37364 198.182 1.935
0.37374 202.375 1.949
0.37384 205.84 2.102
0.37394 208.538 2.262
0.37404 210.432 2.161
0.37414 211.51 2.181
0.37424 211.758 1.914
0.37434 211.168 1.973
0.37444 209.75 2.023
0.37454 207.504 2.247
0.37464 204.459 1.733
0.37474 200.635 2.08
0.37484 196.066 2.207
0.37494 190.805 2.237
0.37504 184.895 1.844
0.37514 178.404 2.292
0.37524 171.382 1.78
0.37534 163.891 1.943
0.37544 156.015 2.179
0.37554 147.827 2.284
0.37564 139.393 2.214
0.37574 130.785 2.266
0.37584 122.1 2.267
0.37594 113.406 1.756
0.37604 104.781 2.232
0.37614 96.29 1.889
0.37624 88.009 1.719
0.37634 80.005 1.703
0.37644 72.344 1.935
0.37654 65.073 1.886
0.37664 58.245 1.876
0.37674 51.911 2.051
0.37684 46.099 2.032
0.37694 40.838 1.979
0.37704 36.16 1.733
0.37714 32.073 2.025
0.37724 28.576 2.223
0.37734 25.666 2.213
0.37744 23.332 2.073
0.37754 21.565 2.248
0.37764 20.336 1.752
0.37774 19.612 2.186
0.37784 19.348 2.189
0.37794 19.498 2.08
0.37804 20.009 1.802
0.37814 20.831 1.702
0.37824 21.897 1.814
0.37834 23.136 1.936
0.37844 24.483 2.069
0.37854 25.843 1.93
0.37864 27.161 1.998
0.37874 28.361 1.788
0.37884 29.382 2.245
0.37894 30.15 1.818
0.37904 30.619 1.713
0.37914 30.717 1.879
0.37924 30.391 1.792
0.37934 29.577 1.787
0.37944 28.237 1.725
0.37954 26.337 1.729
0.37964 23.848 1.916
0.37974 20.743 1.732
0.37984 17.008 1.967
0.37994 12.635 1.888
0.38004 7.617 2.261
0.38014 1.975 2.205
0.38024 -4.281 1.765
0.38034 -11.127 2.125
0.38044 -18.528 1.914
0.38054 -26.453 1.97
0.38064 -34.845 2.222
0.38074 -43.66 2.089
0.38084 -52.821 2.11
0.38094 -62.27 1.882
0.38104 -71.92 1.814
0.38114 -81.718 1.727
0.38124 -91.598 2.085
0.38134 -101.468 2.006
0.38144 -111.24 2.294
0.38154 -120.847 2.008
0.38164 -130.199 2.292
0.38174 -139.234 1.795
0.38184 -147.866 1.722
0.38194 -156.048 1.812
0.38204 -163.697 1.936
0.38214 -170.75 2.111
0.38224 -177.14 1.954
0.38234 -182.831 2.286
0.38244 -187.781 1.899
0.38254 -191.961 2.137
0.38264 -195.344 1.995
0.38274 -197.92 1.862
0.38284 -199.671 1.835
0.38294 -200.597 2.24
0.38304 -200.716 1.845
0.38314 -200.032 1.804
0.38324 -198.567 1.837
0.38334 -196.36 1.827
0.38344 -193.44 1.837
0.38354 -189.858 2.031
0.38364 -185.669 1.953
0.38374 -180.943 1.945
0.38384 -175.743 1.735
0.38394 -170.131 1.821
0.38404 -164.181 1.794
0.38414 -157.969 1.934
0.38424 -151.563 2.041
0.38434 -145.058 1.731
0.38444 -138.513 2.114
0.38454 -132.013 2.214
0.38464 -125.623 2.151
0.38474 -119.41 1.716
0.38484 -113.445 1.881
0.38494 -107.777 2.164
0.38504 -102.467 1.708
0.38514 -97.562 2.082
0.38524 -93.105 2.229
0.38534 -89.128 2.236
0.38544 -85.665 1.991
0.38554 -82.729 1.844
0.38564 -80.338 1.967
0.38574 -78.498 1.861
0.38584 -77.194 2.1
0.38594 -76.43 2.008
0.38604 -76.181 1.852
0.38614 -76.413 2.114
0.38624 -77.091 2.143
0.38634 -78.18 1.882
0.38644 -79.63 1.924
0.38654 -81.396 1.828
0.38664 -83.415 1.778
0.38674 -85.618 1.969
0.38684 -87.927 1.896
0.38694 -90.287 2.081
0.38704 -92.621 1.873
0.38714 -94.852 2.087
0.38724 -96.913 2.106
0.38734 -98.737 2.291
0.38744 -100.241 2.038
0.38754 -101.365 2.266
0.38764 -102.048 1.805
0.38774 -102.235 1.829
0.38784 -101.875 1.836
0.38794 -100.92 1.914
0.38804 -99.331 1.968
0.38814 -97.072 1.861
0.38824 -94.13 2.261
0.38834 -90.478 1.941
0.38844 -86.114 2.037
0.38854 -81.034 2.21
0.38864 -75.249 1.921
0.38874 -68.784 1.709
0.38884 -61.655 2.219
0.38894 -53.891 1.801
0.38904 -45.536 2.063
0.38914 -36.65 2.193
0.38924 -27.289 2.28
0.38934 -17.499 1.856
0.38944 -7.348 1.766
0.38954 3.09 1.783
0.38964 13.743 2.147
0.38974 24.524 2.286
0.38984 35.371 1.856
0.38994 46.2 2.121
0.39004 56.945 1.963
0.39014 67.511 2.03
0.39024 77.825 2.254
0.39034 87.803 2.241
0.39044 97.376 1.762
0.39054 106.484 1.873
0.39064 115.063 1.954
0.39074 123.049 2.229
0.39084 130.397 2.29
0.39094 137.065 2.054
0.39104 143.01 1.951
0.39114 148.197 1.871
0.39124 152.61 2.195
0.39134 156.259 2.3
0.39144 159.124 1.763
0.39154 161.221 1.769
0.39164 162.571 2.209
0.39174 163.175 1.967
0.39184 163.08 2.056
0.39194 162.307 2.298
0.39204 160.897 1.829
0.39214 158.913 1.751
0.39224 156.416 2.039
0.39234 153.456 2.196
0.39244 150.098 1.895
0.39254 146.416 1.992
0.39264 142.495 1.724
0.39274 138.401 1.887
0.39284 134.207 2.121
0.39294 129.966 2.17
0.39304 125.758 2.011
0.39314 121.641 1.899
0.39324 117.7 1.943
0.39334 114.002 2.148
0.39344 110.601 2.16
0.39354 107.55 2.149
0.39364 104.903 2.206
0.39374 102.696 2.232
0.39384 100.966 2.057
0.39394 99.743 2.259
0.39404 99.038 2.06
0.39414 98.867 2.165
0.39424 99.218 1.973
0.39434 100.093 1.949
0.39444 101.474 2.062
0.39454 103.341 1.711
0.39464 105.666 1.87
0.39474 108.414 2.036
0.39484 111.539 2.148
0.39494 114.992 2.214
0.39504 118.715 1.869
0.39514 122.646 1.773
0.39524 126.723 1.896
0.39534 130.87 1.987
0.39544 135.028 1.997
0.39554 139.113 1.946
0.39564 143.057 1.762
0.39574 146.78 1.702
0.39584 150.22 1.906
0.39594 153.311 1.868
0.39604 155.979 2.179
0.39614 158.153 1.729
0.39624 159.785 2.114
0.39634 160.817 1.759
0.39644 161.198 2.244
0.39654 160.886 1.737
0.39664 159.857 2.194
0.39674 158.073 1.966
0.39684 155.524 2.196
0.39694 152.205 1.811
0.39704 148.1 1.94
0.39714 143.221 2.188
0.39724 137.589 2.137
0.39734 131.234 2.103
0.39744 124.171 2.222
0.39754 116.459 1.712
0.39764 108.124 2.03
0.39774 99.227 2.293
0.39784 89.827 1.729
0.39794 79.982 2.197
0.39804 69.767 2.244
0.39814 59.268 1.877
0.39824 48.549 2.164
0.39834 37.689 2.09
0.39844 26.774 2.019
0.39854 15.875 2.033
0.39864 5.069 1.955
0.39874 -5.561 1.769
0.39884 -15.932 2.21
0.39894 -25.985 2.15
0.39904 -35.645 1.726
0.39914 -44.846 2.039
0.39924 -53.531 1.852
0.39934 -61.649 1.752
0.39944 -69.151 2.06
0.39954 -76.006 2.047
0.39964 -82.188 1.96
0.39974 -87.673 1.835
0.39984 -92.442 1.806
0.39994 -96.5 2.151
0.40004 -99.845 1.844
0.40014 -102.487 2.133
0.40024 -104.448 2.249
0.40034 -105.765 1.79
0.40044 -106.453 2.16
0.40054 -106.579 2.145
0.40064 -106.177 2.191
0.40074 -105.302 2.004
0.40084 -104.006 2.066
0.40094 -102.352 2.013
0.40104 -100.412 2.01
0.40114 -98.25 1.986
0.40124 -95.933 2.154
0.40134 -93.547 2.078
0.40144 -91.156 2.128
0.40154 -88.846 2.284
0.40164 -86.669 2.089
0.40174 -84.696 2.182
0.40184 -82.985 1.881
0.40194 -81.6 1.768
0.40204 -80.596 1.894
0.40214 -80.028 2.29
0.40224 -79.92 1.952
0.40234 -80.308 2.277
0.40244 -81.202 2.248
0.40254 -82.632 2.006
0.40264 -84.607 1.827
0.40274 -87.127 2.119
0.40284 -90.177 1.891
0.40294 -93.743 1.72
0.40304 -97.799 2.257
0.40314 -102.31 2.294
0.40324 -107.242 2.014
0.40334 -112.563 2.259
0.40344 -118.22 2.171
0.40354 -124.159 2.095
0.40364 -130.303 2.219
0.40374 -136.586 2.216
0.40384 -142.931 1.877
0.40394 -149.282 2.096
0.40404 -155.552 2.172
0.40414 -161.669 2.206
0.40424 -167.559 2.131
0.40434 -173.132 1.745
0.40444 -178.331 2.179
0.40454 -183.093 1.778
0.40464 -187.353 2.0
0.40474 -191.046 1.867
0.40484 -194.114 2.152
0.40494 -196.51 1.728
0.40504 -198.185 1.709
0.40514 -199.108 2.267
0.40524 -199.247 2.066
0.40534 -198.593 1.933
0.40544 -197.124 1.951
0.40554 -194.839 2.203
0.40564 -191.725 2.098
0.40574 -187.813 1.778
0.40584 -183.113 2.009
0.40594 -177.648 1.988
0.40604 -171.464 2.006
0.40614 -164.604 2.166
0.40624 -157.125 2.184
0.40634 -149.086 2.13
0.40644 -140.539 2.016
0.40654 -131.557 1.927
0.40664 -122.217 2.281
0.40674 -112.597 2.252
0.40684 -102.766 1.851
0.40694 -92.803 2.161
0.40704 -82.794 1.837
0.40714 -72.814 1.83
0.40724 -62.941 2.151
0.40734 -53.253 2.161
0.40744 -43.808 2.236
0.40754 -34.687 1.72
0.40764 -25.947 2.199
0.40774 -17.657 2.029
0.40784 -9.861 2.078
0.40794 -2.605 2.186
0.40804 4.071 1.879
0.40814 10.146 2.124
0.40824 15.597 2.063
0.40834 20.403 1.908
0.40844 24.558 2.118
0.40854 28.063 2.139
0.40864 30.937 1.957
0.40874 33.198 2.101
0.40884 34.876 1.877
0.40894 35.996 1.942
0.40904 36.601 1.942
0.40914 36.748 2.083
0.40924 36.496 1.758
0.40934 35.897 1.832
0.40944 35.028 1.864
0.40954 33.938 2.276
0.40964 32.693 2.115
0.40974 31.357 2.279
0.40984 30.003 1.946
0.40994 28.706 2.175
0.41004 27.534 2.058
0.41014 26.555 2.226
0.41024 25.831 2.287
0.41034 25.431 1.777
0.41044 25.409 2.128
0.41054 25.813 1.872
0.41064 26.693 1.853
0.41074 28.086 1.701
0.41084 30.013 1.974
0.41094 32.514 2.101
0.41104 35.603 1.916
0.41114 39.266 2.264
0.41124 43.516 1.98
0.41134 48.337 1.767
0.41144 53.724 2.072
0.41154 59.652 2.277
0.41164 66.086 1.908
0.41174 72.993 1.917
0.41184 80.318 1.961
0.41194 88.013 1.916
0.41204 96.011 1.818
0.41214 104.246 1.725
0.41224 112.657 2.153
0.41234 121.16 1.738
0.41244 129.69 2.234
0.41254 138.176 1.744
0.41264 146.539 1.812
0.41274 154.702 1.944
0.41284 162.581 1.745
0.41294 170.101 1.97
0.41304 177.195 1.796
0.41314 183.794 2.225
0.41324 189.825 2.002
0.41334 195.237 2.267
0.41344 199.97 2.186
0.41354 203.977 1.94
0.41364 207.223 1.914
0.41374 209.679 1.732
0.41384 211.318 2.186
0.41394 212.117 1.764
0.41404 212.074 2.045
0.41414 211.194 1.825
0.41424 209.482 1.829
0.41434 206.963 1.737
0.41444 203.672 2.023
0.41454 199.634 1.865
0.41464 194.901 1.937
0.41474 189.511 2.185
0.41484 183.522 1.921
0.41494 176.986 2.023
0.41504 169.976 1.811
0.41514 162.557 2.13
0.41524 154.811 2.084
0.41534 146.804 1.749
0.41544 138.623 1.827
0.41554 130.342 2.107
0.41564 122.044 2.037
0.41574 113.798 1.84
0.41584 105.676 1.965
0.41594 97.748 1.877
0.41604 90.088 1.898
0.41614 82.743 1.716
0.41624 75.779 2.054
0.41634 69.244 2.287
0.41644 63.18 1.847
0.41654 57.634 1.9
0.41664 52.623 2.104
0.41674 48.179 2.179
0.41684 44.31 2.231
0.41694 41.022 2.054
0.41704 38.316 1.86
0.41714 36.175 1.947
0.41724 34.591 1.925
0.41734 33.531 1.769
0.41744 32.963 1.893
0.41754 32.858 1.866
0.41764 33.153 2.284
0.41774 33.787 1.951
0.41784 34.706 2.165
0.41794 35.859 1.974
0.41804 37.172 2.129
0.41814 38.587 1.981
0.41824 40.022 1.903
0.41834 41.393 2.109
0.41844 42.641 1.98
0.41854 43.697 1.96
0.41864 44.491 1.927
0.41874 44.964 1.959
0.41884 45.063 2.136
0.41894 44.738 1.916
0.41904 43.925 1.918
0.41914 42.571 2.021
0.41924 40.65 2.064
0.41934 38.117 2.165
0.41944 34.963 1.906
0.41954 31.151 1.993
0.41964 26.679 1.955
0.41974 21.552 2.246
0.41984 15.781 1.913
0.41994 9.385 2.039
0.42004 2.39 2.212
0.42014 -5.183 2.246
0.42024 -13.286 2.096
0.42034 -21.867 1.937
0.42044 -30.875 2.159
0.42054 -40.253 1.943
0.42064 -49.922 1.982
0.42074 -59.825 1.776
0.42084 -69.885 1.761
0.42094 -80.03 2.135
