0.36624 720.507 1.793
0.36634 286.811 2.255
0.36644 -126.887 1.711
0.36654 -223.835 1.867
0.36664 -85.51 1.968
0.36674 6.764 2.238
0.36684 -11.951 1.768
0.36694 2.517 1.844
0.36704 129.175 2.249
0.36714 267.14 1.898
0.36724 251.951 2.241
0.36734 123.034 2.096
0.36744 60.711 1.867
0.36754 146.324 2.014
0.36764 238.503 1.913
0.36774 174.594 1.775
0.36784 -85.016 2.013
0.36794 -398.855 2.186
0.36804 -600.339 1.848
0.36814 -629.532 2.23
0.36824 -532.421 1.973
0.36834 -418.304 1.871
0.36844 -370.194 1.8
0.36854 -322.497 1.948
0.36864 -145.196 1.709
0.36874 221.133 1.767
0.36884 616.498 1.986
0.36894 770.651 2.103
0.36904 557.439 1.914
0.36914 153.019 1.77
0.36924 -124.26 1.965
0.36934 -159.887 2.271
0.36944 -103.903 2.262
0.36954 -162.474 2.286
0.36964 -311.003 1.932
0.36974 -336.775 1.74
0.36984 -103.269 2.147
0.36994 254.429 1.875
0.37004 417.168 1.811
0.37014 237.494 2.085
0.37024 -126.676 1.992
0.37034 -358.402 2.156
0.37044 -303.798 2.183
0.37054 -108.411 2.224
0.37064 -34.465 2.234
0.37074 -167.421 2.214
0.37084 -305.158 2.254
0.37094 -232.98 2.163
0.37104 24.443 2.186
0.37114 242.687 2.11
0.37124 283.35 2.128
0.37134 254.395 1.899
0.37144 294.898 2.021
0.37154 344.301 1.726
0.37164 241.861 2.231
0.37174 15.5 1.781
0.37184 -86.26 2.283
0.37194 79.88 2.06
0.37204 284.436 2.04
0.37214 192.29 2.123
0.37224 -190.342 1.819
0.37234 -482.954 1.907
0.37244 -398.229 2.048
0.37254 -107.973 2.255
0.37264 13.849 1.701
0.37274 -86.293 2.128
0.37284 -132.296 1.947
0.37294 67.037 2.009
0.37304 268.283 1.737
0.37314 165.162 1.964
0.37324 -188.88 2.241
0.37334 -409.115 2.267
0.37344 -292.076 2.217
0.37354 -47.108 1.98
0.37364 15.363 2.13
0.37374 -86.394 2.206
0.37384 -139.164 2.24
0.37394 -53.098 2.14
0.37404 46.646 2.285
0.37414 75.439 1.996
0.37424 140.269 1.926
0.37434 281.314 1.783
0.37444 322.56 2.001
0.37454 122.911 1.794
0.37464 -158.3 1.766
0.37474 -214.368 1.87
0.37484 -21.407 2.05
0.37494 100.888 2.146
0.37504 -34.503 2.007
0.37514 -175.191 2.044
0.37524 51.404 1.798
0.37534 531.169 2.181
0.37544 756.482 1.92
0.37554 498.502 1.749
0.37564 112.706 1.704
0.37574 74.152 1.771
0.37584 295.542 2.214
0.37594 282.731 1.802
0.37604 -117.14 1.805
0.37614 -442.034 2.123
0.37624 -241.396 1.996
0.37634 256.37 2.279
0.37644 386.395 2.121
0.37654 -102.963 1.954
0.37664 -683.864 2.091
0.37674 -735.176 2.037
0.37684 -272.237 1.94
0.37694 146.353 1.755
0.37704 134.158 2.032
0.37714 -125.455 2.135
0.37724 -220.515 1.872
0.37734 -28.338 1.716
0.37744 250.955 2.098
0.37754 405.062 2.204
0.37764 414.689 2.117
0.37774 317.914 1.883
0.37784 113.659 1.752
0.37794 -156.325 1.846
0.37804 -319.544 1.83
0.37814 -206.215 1.924
0.37824 109.228 1.745
0.37834 365.316 1.733
0.37844 358.459 2.142
0.37854 145.263 2.164
0.37864 -69.187 1.921
0.37874 -150.97 1.824
0.37884 -94.32 1.705
0.37894 64.67 2.185
0.37904 291.945 2.145
0.37914 498.294 2.118
0.37924 546.42 1.702
0.37934 385.778 1.824
0.37944 132.171 1.935
0.37954 -21.144 1.733
0.37964 -9.953 1.77
0.37974 61.523 2.084
0.37984 62.437 1.71
0.37994 -17.317 1.972
0.38004 -103.471 2.294
0.38014 -104.706 1.737
0.38024 -35.171 1.972
0.38034 45.918 2.031
0.38044 99.907 1.981
0.38054 129.072 1.774
0.38064 124.503 2.222
0.38074 36.527 1.726
0.38084 -133.966 2.272
0.38094 -287.918 2.27
0.38104 -266.041 2.146
0.38114 -21.657 2.109
0.38124 268.439 1.706
0.38134 366.888 1.969
0.38144 190.701 1.81
0.38154 -32.962 2.013
0.38164 -23.523 2.249
0.38174 191.597 2.027
0.38184 350.69 1.77
0.38194 221.437 2.085
0.38204 -68.057 2.13
0.38214 -184.908 2.156
0.38224 3.892 2.229
0.38234 299.586 1.781
0.38244 436.384 2.134
0.38254 357.192 2.226
0.38264 199.542 2.059
0.38274 72.882 1.963
0.38284 -70.995 1.86
0.38294 -204.809 1.727
0.38304 -191.803 1.989
0.38314 72.158 1.967
0.38324 413.873 1.965
0.38334 474.853 2.15
0.38344 146.812 1.77
0.38354 -293.059 1.724
0.38364 -439.845 2.224
0.38374 -181.145 2.215
0.38384 219.255 2.005
0.38394 445.032 2.023
0.38404 422.853 2.06
0.38414 284.858 1.842
0.38424 156.3 2.092
0.38434 58.25 2.239
0.38444 -26.377 2.198
0.38454 -54.214 1.754
0.38464 -16.431 1.702
0.38474 36.619 2.155
0.38484 8.253 1.834
0.38494 -66.639 1.858
0.38504 -59.62 1.733
0.38514 120.297 1.909
0.38524 373.639 2.066
0.38534 477.792 2.006
0.38544 325.495 1.72
0.38554 21.417 1.945
0.38564 -195.356 1.747
0.38574 -233.779 1.953
0.38584 -199.057 1.742
0.38594 -227.037 2.142
0.38604 -292.028 2.282
0.38614 -210.349 1.812
0.38624 72.774 2.199
0.38634 378.623 1.731
0.38644 441.464 1.702
0.38654 205.866 2.273
0.38664 -120.059 2.047
0.38674 -285.257 1.992
0.38684 -247.379 2.239
0.38694 -93.633 1.912
0.38704 112.619 1.887
0.38714 354.113 1.848
0.38724 530.332 2.0
0.38734 497.057 1.85
0.38744 246.148 1.707
0.38754 28.575 2.059
0.38764 66.737 1.982
0.38774 296.504 1.955
0.38784 383.492 2.283
0.38794 170.226 2.264
0.38804 -155.192 2.215
0.38814 -324.631 1.856
0.38824 -316.229 1.828
0.38834 -332.889 1.786
0.38844 -439.065 1.868
0.38854 -454.74 1.935
0.38864 -269.779 1.976
0.38874 -77.644 2.236
0.38884 -87.867 1.947
0.38894 -207.703 2.3
0.38904 -120.17 1.708
0.38914 241.08 1.763
0.38924 529.318 2.103
0.38934 425.208 1.791
0.38944 87.793 2.252
0.38954 -40.004 2.236
0.38964 174.698 1.855
0.38974 381.07 2.299
0.38984 246.231 1.769
0.38994 -108.324 2.026
0.39004 -277.116 1.717
0.39014 -124.695 2.061
0.39024 97.047 1.821
0.39034 180.521 2.079
0.39044 209.449 1.984
0.39054 296.22 1.88
0.39064 315.222 1.839
0.39074 38.707 2.008
0.39084 -434.088 2.087
0.39094 -716.283 1.943
0.39104 -568.582 1.795
0.39114 -202.378 2.143
0.39124 20.058 1.729
0.39134 40.531 2.123
0.39144 91.042 1.954
0.39154 231.761 2.211
0.39164 264.8 1.837
0.39174 42.893 2.262
0.39184 -207.44 2.207
0.39194 -179.673 2.097
0.39204 48.3 2.288
0.39214 81.322 1.821
0.39224 -237.625 1.966
0.39234 -589.899 1.747
0.39244 -520.121 1.994
0.39254 -69.296 1.724
0.39264 311.839 1.829
0.39274 332.566 1.786
0.39284 192.053 2.035
0.39294 294.85 2.172
0.39304 668.579 2.243
0.39314 922.905 2.211
0.39324 691.483 2.216
0.39334 58.808 2.254
0.39344 -526.57 2.255
0.39354 -659.321 1.808
0.39364 -358.594 1.737
0.39374 35.573 1.956
0.39384 158.87 1.865
0.39394 -36.021 1.987
0.39404 -270.017 2.282
0.39414 -259.718 2.143
0.39424 33.387 2.225
0.39434 320.895 2.125
0.39444 303.192 2.085
0.39454 -17.495 1.993
0.39464 -371.801 2.155
0.39474 -464.037 2.295
0.39484 -246.796 1.795
0.39494 102.352 1.846
0.39504 348.688 2.272
0.39514 329.242 1.737
0.39524 62.09 2.171
0.39534 -260.007 1.967
0.39544 -383.734 1.973
0.39554 -207.976 1.754
0.39564 93.703 2.182
0.39574 213.55 1.803
0.39584 51.923 1.996
0.39594 -166.961 2.148
0.39604 -190.574 2.131
0.39614 -15.093 1.788
0.39624 149.618 1.7
0.39634 248.85 2.202
0.39644 399.736 2.091
0.39654 606.704 2.093
0.39664 634.022 1.988
0.39674 299.457 2.021
0.39684 -182.876 1.981
0.39694 -347.937 1.852
0.39704 -68.799 2.004
0.39714 227.73 1.812
0.39724 151.119 2.113
0.39734 -168.76 1.942
0.39744 -266.763 2.226
0.39754 -28.303 2.298
0.39764 139.728 2.057
0.39774 -92.65 2.057
0.39784 -429.858 1.819
0.39794 -325.54 1.728
0.39804 232.146 2.091
0.39814 636.043 1.709
0.39824 405.722 1.818
0.39834 -175.932 1.716
0.39844 -405.61 2.29
0.39854 -68.25 1.972
0.39864 346.094 2.127
0.39874 338.32 1.972
0.39884 3.909 2.111
0.39894 -183.375 1.955
0.39904 -52.53 2.052
0.39914 99.219 2.197
0.39924 -3.447 2.027
0.39934 -196.276 2.197
0.39944 -121.946 1.905
0.39954 223.561 2.144
0.39964 479.155 2.015
0.39974 378.986 1.716
0.39984 48.441 2.157
0.39994 -164.244 1.745
0.40004 -137.21 1.839
0.40014 -12.232 1.759
0.40024 41.976 2.135
0.40034 9.043 1.836
0.40044 -54.448 1.924
0.40054 -156.845 2.256
0.40064 -290.068 2.166
0.40074 -310.244 2.017
0.40084 -56.798 1.83
0.40094 398.602 2.285
0.40104 727.763 1.884
0.40114 624.886 1.795
0.40124 185.264 1.999
0.40134 -172.944 1.763
0.40144 -125.157 1.72
0.40154 224.503 2.021
0.40164 470.714 2.151
0.40174 365.325 2.193
0.40184 21.08 2.135
0.40194 -246.96 2.036
0.40204 -253.631 1.825
0.40214 -63.185 1.722
0.40224 161.793 1.752
0.40234 313.321 1.943
0.40244 306.176 2.269
0.40254 60.14 1.801
0.40264 -371.779 2.246
0.40274 -688.957 2.081
0.40284 -547.22 2.117
0.40294 34.508 1.7
0.40304 605.816 2.004
0.40314 664.35 2.237
0.40324 219.039 1.71
0.40334 -252.147 1.952
0.40344 -332.13 2.289
0.40354 -145.435 2.086
0.40364 -84.786 1.992
0.40374 -259.731 1.93
0.40384 -367.147 2.0
0.40394 -147.71 2.033
0.40404 198.717 2.208
0.40414 266.209 2.202
0.40424 0.24 1.918
0.40434 -232.241 1.764
0.40444 -125.589 1.777
0.40454 187.58 1.828
0.40464 331.611 1.825
0.40474 172.931 2.207
0.40484 -50.95 2.124
0.40494 -42.257 1.826
0.40504 184.779 2.078
0.40514 410.587 2.191
0.40524 473.22 2.157
0.40534 348.936 1.952
0.40544 87.663 2.254
0.40554 -229.314 2.205
0.40564 -407.265 2.152
0.40574 -297.333 1.88
0.40584 46.352 2.254
0.40594 290.16 2.282
0.40604 237.102 2.229
0.40614 17.407 1.878
0.40624 -38.035 2.28
0.40634 106.683 2.052
0.40644 130.786 2.278
0.40654 -231.89 1.89
0.40664 -735.734 1.738
0.40674 -891.121 1.826
0.40684 -528.955 2.214
0.40694 -33.482 2.192
0.40704 127.069 2.275
0.40714 -67.995 1.96
0.40724 -208.696 1.726
0.40734 12.46 1.975
0.40744 433.529 1.747
0.40754 596.34 1.798
0.40764 291.264 2.193
0.40774 -253.545 1.886
0.40784 -605.571 1.784
0.40794 -499.625 1.845
0.40804 -73.794 1.999
0.40814 281.929 1.846
0.40824 304.705 2.154
0.40834 47.135 1.885
0.40844 -205.84 1.777
0.40854 -233.404 2.286
0.40864 -114.376 2.245
0.40874 -49.331 2.042
0.40884 -85.485 1.717
0.40894 -34.629 1.77
0.40904 227.209 2.037
0.40914 506.707 2.256
0.40924 490.993 2.264
0.40934 112.877 2.012
0.40944 -308.694 1.934
0.40954 -436.384 1.72
0.40964 -257.833 2.182
0.40974 -57.384 1.905
0.40984 -30.901 2.088
0.40994 -93.967 2.055
0.41004 -89.79 2.168
0.41014 -0.244 1.933
0.41024 69.624 2.285
0.41034 112.702 1.865
0.41044 183.269 1.752
0.41054 255.177 2.052
0.41064 205.693 2.211
0.41074 -49.571 1.813
0.41084 -332.428 1.79
0.41094 -411.217 2.037
0.41104 -246.183 2.039
0.41114 -43.998 2.293
0.41124 -6.723 2.017
0.41134 -105.877 1.814
0.41144 -181.46 2.253
0.41154 -174.934 1.981
0.41164 -180.786 2.163
0.41174 -267.884 2.218
0.41184 -333.098 2.241
0.41194 -226.321 2.203
0.41204 68.896 2.098
0.41214 359.798 1.922
0.41224 440.111 2.045
0.41234 300.702 2.215
0.41244 131.17 1.892
0.41254 69.331 1.964
0.41264 101.923 2.041
0.41274 100.574 1.958
0.41284 44.567 2.28
0.41294 30.386 2.198
0.41304 123.712 2.114
0.41314 188.497 2.221
0.41324 45.804 1.811
0.41334 -290.238 2.123
0.41344 -526.641 1.844
0.41354 -374.124 2.042
0.41364 35.833 2.188
0.41374 334.482 1.866
0.41384 283.072 2.183
0.41394 107.787 2.209
0.41404 129.678 1.752
0.41414 304.665 1.95
0.41424 298.067 2.189
0.41434 -27.429 2.095
0.41444 -340.86 2.163
0.41454 -226.51 1.882
0.41464 226.308 1.83
0.41474 464.198 1.972
0.41484 153.371 1.899
0.41494 -367.928 1.878
0.41504 -504.873 2.251
0.41514 -108.562 1.961
0.41524 354.558 2.246
0.41534 427.766 2.281
0.41544 133.348 2.173
0.41554 -156.041 1.742
0.41564 -255.052 1.933
0.41574 -271.014 2.18
0.41584 -359.578 2.235
0.41594 -395.628 1.701
0.41604 -226.156 1.778
0.41614 76.923 2.167
0.41624 283.453 1.982
0.41634 301.689 2.07
0.41644 312.802 1.816
0.41654 469.738 1.837
0.41664 676.097 2.074
0.41674 675.984 1.802
0.41684 385.064 1.801
0.41694 -37.843 2.036
0.41704 -334.719 1.782
0.41714 -444.649 2.057
0.41724 -456.73 1.968
0.41734 -433.949 1.901
0.41744 -346.536 1.863
0.41754 -139.037 2.11
0.41764 164.156 1.728
0.41774 390.678 2.171
0.41784 398.007 2.036
0.41794 212.624 1.761
0.41804 42.716 1.887
0.41814 89.332 2.085
0.41824 314.382 2.211
0.41834 413.246 1.922
0.41844 167.873 2.156
0.41854 -239.309 1.716
0.41864 -416.899 1.956
0.41874 -159.757 1.917
0.41884 277.032 2.19
0.41894 508.38 1.905
0.41904 403.231 1.731
0.41914 203.022 2.119
0.41924 95.656 1.758
0.41934 11.377 1.727
0.41944 -166.112 2.04
0.41954 -362.457 2.066
0.41964 -360.296 1.902
0.41974 -186.849 1.833
0.41984 -105.452 1.944
0.41994 -241.556 1.944
0.42004 -377.672 2.277
0.42014 -212.417 2.013
0.42024 195.974 2.256
0.42034 478.793 2.008
0.42044 394.699 2.246
0.42054 136.302 2.18
0.42064 21.064 1.736
0.42074 138.586 2.177
0.42084 302.878 2.011
0.42094 376.777 1.717
0.42104 369.18 2.091
0.42114 288.995 1.873
0.42124 60.223 1.793
0.42134 -312.335 2.145
0.42144 -613.135 2.17
0.42154 -598.336 1.921
0.42164 -298.397 2.133
0.42174 16.39 2.006
0.42184 197.748 1.783
0.42194 326.184 2.278
0.42204 428.507 2.265
0.42214 347.557 2.249
0.42224 -55.149 2.293
0.42234 -531.955 2.238
0.42244 -642.968 2.258
0.42254 -244.976 2.223
0.42264 292.714 2.19
0.42274 500.979 2.008
0.42284 341.225 2.19
0.42294 123.848 2.051
0.42304 41.118 2.103
0.42314 -7.402 1.707
0.42324 -123.943 2.042
0.42334 -207.452 2.202
0.42344 -108.492 2.054
0.42354 63.539 1.767
0.42364 93.923 2.286
0.42374 -15.852 1.774
0.42384 -23.874 1.849
0.42394 150.155 1.937
0.42404 227.866 2.056
0.42414 -19.598 1.807
0.42424 -387.516 2.144
0.42434 -451.887 1.929
0.42444 -114.015 1.834
0.42454 191.522 1.872
0.42464 77.719 2.013
0.42474 -295.857 1.812
0.42484 -452.042 1.74
0.42494 -210.837 2.124
0.42504 131.226 2.039
0.42514 263.86 1.813
0.42524 225.957 1.925
0.42534 243.497 2.055
0.42544 295.333 1.817
0.42554 173.395 2.061
0.42564 -210.686 1.743
0.42574 -599.11 1.838
0.42584 -731.181 2.108
0.42594 -561.129 2.089
0.42604 -262.528 2.191
0.42614 47.595 2.199
0.42624 350.927 2.131
0.42634 513.096 1.798
0.42644 378.013 2.029
0.42654 1.696 1.878
0.42664 -308.493 2.001
0.42674 -295.174 1.756
0.42684 -32.55 2.278
0.42694 193.671 2.283
0.42704 260.972 1.926
0.42714 252.415 2.263
0.42724 228.894 1.77
0.42734 100.638 2.171
0.42744 -143.202 2.004
0.42754 -285.51 2.178
0.42764 -130.619 1.904
0.42774 154.215 1.944
0.42784 174.939 2.273
0.42794 -200.877 1.778
0.42804 -605.394 1.729
0.42814 -625.841 1.802
0.42824 -305.971 2.279
0.42834 -38.274 2.208
0.42844 -4.718 1.856
0.42854 10.695 2.055
0.42864 205.811 1.897
0.42874 414.077 1.757
0.42884 305.183 2.169
0.42894 -86.527 1.977
0.42904 -309.386 1.815
0.42914 -82.837 2.209
0.42924 346.996 1.885
0.42934 460.938 1.938
0.42944 81.539 1.818
0.42954 -439.957 1.778
0.42964 -647.456 2.05
0.42974 -440.675 1.869
0.42984 -68.416 1.792
0.42994 165.141 1.922
0.43004 136.56 2.153
0.43014 -63.306 2.013
0.43024 -229.149 2.297
0.43034 -153.411 1.767
0.43044 155.29 1.708
0.43054 447.148 2.025
0.43064 426.177 2.009
0.43074 102.419 1.808
0.43084 -164.126 1.765
0.43094 -97.082 1.938
0.43104 209.218 2.031
0.43114 374.844 2.108
0.43124 252.828 2.232
0.43134 26.407 1.824
0.43144 -71.363 2.249
0.43154 -95.232 1.749
0.43164 -233.257 1.749
0.43174 -423.505 2.065
0.43184 -410.131 1.865
0.43194 -97.1 1.75
0.43204 219.783 2.048
0.43214 220.174 1.79
0.43224 -25.1 2.049
0.43234 -189.821 2.269
0.43244 -101.58 2.08
0.43254 50.935 2.159
0.43264 47.458 2.279
0.43274 -61.34 1.954
0.43284 -102.897 1.995
0.43294 -43.537 2.02
0.43304 -20.144 1.886
0.43314 -66.386 2.024
0.43324 -50.66 2.053
0.43334 87.878 2.109
0.43344 195.347 1.956
0.43354 150.036 2.059
0.43364 93.638 2.015
0.43374 239.234 1.9
0.43384 473.526 2.004
0.43394 429.127 2.218
0.43404 6.857 2.209
0.43414 -376.208 2.245
0.43424 -260.749 2.052
0.43434 221.822 2.295
0.43444 461.668 2.015
0.43454 124.748 2.024
0.43464 -378.618 2.204
0.43474 -435.749 1.82
0.43484 -65.507 2.027
0.43494 192.39 1.863
0.43504 -33.003 1.837
0.43514 -437.79 1.839
0.43524 -496.117 2.019
0.43534 -169.197 1.875
0.43544 86.299 2.03
0.43554 -32.022 1.983
0.43564 -299.785 1.771
0.43574 -322.324 2.295
0.43584 -62.067 1.95
0.43594 167.354 1.707
0.43604 177.397 1.955
0.43614 111.155 1.981
0.43624 175.324 1.817
0.43634 307.976 1.979
0.43644 277.791 2.203
0.43654 84.995 1.727
0.43664 -31.751 1.778
0.43674 101.365 2.136
0.43684 353.623 1.763
0.43694 401.159 2.208
0.43704 104.558 2.103
0.43714 -325.306 1.999
0.43724 -521.622 1.957
0.43734 -326.855 1.827
0.43744 58.677 1.984
0.43754 273.529 2.298
0.43764 127.969 2.297
0.43774 -173.046 1.844
0.43784 -248.131 2.032
0.43794 27.739 2.243
0.43804 384.186 1.846
0.43814 440.471 1.819
0.43824 168.234 1.985
0.43834 -99.85 1.903
0.43844 -114.656 1.855
0.43854 -40.983 1.897
0.43864 -176.261 2.078
0.43874 -485.799 1.889
0.43884 -591.923 1.737
0.43894 -315.318 1.723
0.43904 18.52 1.881
0.43914 12.94 1.77
0.43924 -284.189 1.807
0.43934 -436.142 2.227
0.43944 -234.995 1.739
0.43954 40.192 2.154
0.43964 67.893 1.732
0.43974 -36.544 2.283
0.43984 73.19 2.091
0.43994 378.852 1.792
0.44004 431.52 1.983
0.44014 5.256 1.96
0.44024 -478.661 1.702
0.44034 -446.329 2.214
0.44044 71.895 1.924
0.44054 471.805 1.794
0.44064 347.625 1.827
0.44074 -10.863 1.758
0.44084 -94.828 1.797
0.44094 127.046 2.095
0.44104 229.53 1.82
0.44114 29.079 1.731
0.44124 -146.45 2.14
0.44134 28.764 1.773
0.44144 373.877 1.835
0.44154 401.862 2.164
0.44164 -17.793 2.141
0.44174 -490.0 2.073
0.44184 -601.699 1.809
0.44194 -386.361 1.849
0.44204 -133.584 2.26
0.44214 3.138 2.264
0.44224 101.197 2.147
0.44234 203.518 1.916
0.44244 171.138 2.249
0.44254 -64.768 2.226
0.44264 -341.647 1.988
0.44274 -481.038 2.166
0.44284 -497.409 2.209
0.44294 -508.836 1.837
0.44304 -507.379 2.091
0.44314 -353.5 2.221
0.44324 -23.405 1.775
0.44334 279.613 2.264
0.44344 349.109 1.991
0.44354 234.355 2.252
0.44364 145.896 2.225
0.44374 168.86 2.064
0.44384 212.708 1.933
0.44394 160.415 2.29
0.44404 -0.462 2.047
0.44414 -213.628 2.027
0.44424 -438.717 2.223
0.44434 -550.77 1.831
0.44444 -406.856 2.088
0.44454 -53.764 2.13
0.44464 224.291 1.938
0.44474 158.234 1.828
0.44484 -117.765 1.839
0.44494 -165.45 2.216
0.44504 184.08 1.742
0.44514 557.095 1.875
0.44524 480.525 2.233
0.44534 17.247 1.803
0.44544 -300.985 2.074
0.44554 -141.467 2.075
0.44564 218.949 2.114
0.44574 283.05 1.981
0.44584 -15.794 2.235
0.44594 -300.753 2.143
0.44604 -272.481 2.188
0.44614 -55.827 2.122
0.44624 46.319 2.011
0.44634 -30.012 1.735
0.44644 -129.848 1.865
0.44654 -170.9 1.844
0.44664 -218.732 2.087
0.44674 -269.737 1.718
0.44684 -190.419 1.905
0.44694 53.055 2.291
0.44704 248.588 2.215
0.44714 170.572 1.94
0.44724 -106.386 1.975
0.44734 -324.715 2.28
0.44744 -344.565 2.123
0.44754 -288.731 1.761
0.44764 -276.262 1.776
0.44774 -207.96 2.05
0.44784 33.038 1.838
0.44794 318.19 2.243
0.44804 398.202 1.738
0.44814 188.296 2.113
0.44824 -59.504 1.734
0.44834 -140.098 2.278
0.44844 -87.42 2.022
0.44854 -30.146 1.819
0.44864 -5.386 2.14
0.44874 60.157 2.099
0.44884 111.425 2.184
0.44894 37.2 1.827
0.44904 -105.374 2.01
0.44914 -100.162 2.236
0.44924 132.607 1.784
0.44934 329.965 2.1
0.44944 205.391 2.086
0.44954 -140.737 1.932
0.44964 -300.288 1.883
0.44974 -95.592 2.28
0.44984 226.738 2.121
0.44994 341.453 1.764
0.45005 278.505 2.241
0.45015 255.944 2.063
0.45025 289.841 1.935
0.45035 123.339 2.127
0.45045 -285.134 2.103
0.45055 -564.831 2.276
0.45065 -385.805 2.077
0.45075 65.111 1.933
0.45085 254.187 1.912
0.45095 -39.317 1.836
0.45105 -448.852 1.896
0.45115 -531.045 1.789
0.45125 -295.147 2.294
0.45135 -112.228 2.064
0.45145 -153.043 2.256
0.45155 -203.724 1.881
0.45165 -38.78 1.914
0.45175 219.778 1.818
0.45185 296.014 1.74
0.45195 144.765 1.926
0.45205 -20.948 2.259
0.45215 -58.946 2.201
0.45225 -26.629 1.951
0.45235 -27.818 2.201
0.45245 5.061 2.113
0.45255 126.306 2.092
0.45265 221.175 1.707
0.45275 127.823 2.146
0.45285 -106.683 2.146
0.45295 -192.166 1.759
0.45305 12.749 2.22
0.45315 286.297 1.859
0.45325 274.31 1.916
0.45335 -60.948 2.248
0.45345 -378.112 2.037
0.45355 -395.03 1.967
0.45365 -191.135 1.768
0.45375 -87.116 2.226
0.45385 -177.923 2.129
0.45395 -271.775 2.095
0.45405 -136.893 2.192
0.45415 179.523 2.227
0.45425 384.697 2.204
0.45435 297.496 2.094
0.45445 64.937 2.289
0.45455 -24.831 2.044
0.45465 94.423 1.962
0.45475 198.968 1.732
0.45485 39.13 2.125
0.45495 -338.938 2.292
0.45505 -578.314 2.078
0.45515 -439.088 2.106
0.45525 -63.729 1.722
0.45535 184.73 1.716
0.45545 140.689 2.092
0.45555 20.809 1.838
0.45565 91.381 1.712
0.45575 307.707 2.057
0.45585 360.787 1.716
0.45595 113.569 2.083
0.45605 -215.62 1.781
0.45615 -339.117 2.296
0.45625 -261.99 1.966
0.45635 -222.76 2.166
0.45645 -336.644 2.264
0.45655 -456.195 1.906
0.45665 -409.02 2.074
0.45675 -247.063 1.774
0.45685 -117.846 1.863
0.45695 -84.523 2.043
0.45705 -49.701 1.819
0.45715 8.059 2.235
0.45725 12.931 2.001
0.45735 0.188 1.71
0.45745 137.991 1.978
0.45755 448.627 2.229
0.45765 613.306 1.938
0.45775 350.75 1.884
0.45785 -171.786 2.075
0.45795 -417.855 2.148
0.45805 -137.629 2.097
0.45815 234.392 2.016
0.45825 121.01 1.818
0.45835 -420.253 2.041
0.45845 -747.291 2.27
